,Job_Title,Company_Name,data_time,seniority_level,employment_type,job_link
299,Senior Data Scientist,Advansys,2024-01-18,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/senior-data-scientist-at-advansys-3986961016?position=25&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=Lior4NPGWlqnYBQWqdldEA%3D%3D&trk=public_jobs_jserp-result_search-card
300,Head of Data Science,Limitless Labs Egypt,2024-05-07,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/head-of-data-science-at-limitless-labs-egypt-3997762839?position=26&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=w%2FFxN7Us2NaJbDc8pfAWPQ%3D%3D&trk=public_jobs_jserp-result_search-card
301,Data Analytics - Senior Data Scientist - Cairo,Infomineo,2024-08-01,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/data-analytics-senior-data-scientist-cairo-at-infomineo-3951153797?position=27&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=s%2FOET6xctlodNPyq805pLQ%3D%3D&trk=public_jobs_jserp-result_search-card
302,Staff Data Scientist,Breadfast,2024-03-15,No job type available,No job type available,https://eg.linkedin.com/jobs/view/staff-data-scientist-at-breadfast-3808253013?position=28&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=Yywk9RExW4gNy0Fpp8Ac%2BA%3D%3D&trk=public_jobs_jserp-result_search-card
303,Lead Data Scientist,SSC Egypt,2024-08-07,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/lead-data-scientist-at-ssc-egypt-3918876380?position=29&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=eu1ygtN8rcaPBNgTDwk18g%3D%3D&trk=public_jobs_jserp-result_search-card
304,Senior Machine Learning Engineer,Crowd Analyzer,2024-08-08,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/senior-machine-learning-engineer-at-crowd-analyzer-3988308778?position=30&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=aev%2B09Itf16zZn%2BsJU5oFg%3D%3D&trk=public_jobs_jserp-result_search-card
305,"Machine Learning Engineer, Trilogy (Remote) - $100,000/year USD",Crossover,2024-06-26,Associate,Full-time,https://eg.linkedin.com/jobs/view/machine-learning-engineer-trilogy-remote-%24100-000-year-usd-at-crossover-3994952621?position=31&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=3a%2B1KdGqKhUuzrv6SCKvmg%3D%3D&trk=public_jobs_jserp-result_search-card
306,Principal Data Scientist,Money Fellows,2024-07-28,No job type available,No job type available,https://eg.linkedin.com/jobs/view/principal-data-scientist-at-money-fellows-3891684227?position=32&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=S0x3dPl7nlKEjq7ow%2BB25A%3D%3D&trk=public_jobs_jserp-result_search-card
307,Data Scientist (5+ years exp | snowflake must),Feufo (We are Hiring!),2024-05-21,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/data-scientist-5%2B-years-exp-snowflake-must-at-feufo-we-are-hiring%21-3993655104?position=33&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=%2F38X%2BAxqRQHn%2FrbQyAqNPg%3D%3D&trk=public_jobs_jserp-result_search-card
308,Data Scientist (5+ years exp | snowflake must),Feufo (We are Hiring!),2024-06-26,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/data-scientist-5%2B-years-exp-snowflake-must-at-feufo-we-are-hiring%21-3994302211?position=34&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=ugyI%2BRZu7GO%2FavpZyloIyQ%3D%3D&trk=public_jobs_jserp-result_search-card
309,Junior Software Engineer,Prepit,2024-07-15,Entry level,Full-time,https://eg.linkedin.com/jobs/view/junior-software-engineer-at-prepit-3997484420?position=35&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=pQJbh%2BgKIKEzpZzjrlAAOw%3D%3D&trk=public_jobs_jserp-result_search-card
310,AI/ML and MLOps Field Engineer,Canonical,2024-08-06,Entry level,Full-time,https://eg.linkedin.com/jobs/view/ai-ml-and-mlops-field-engineer-at-canonical-3959704435?position=36&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=sHTnpZBMEJq7A1Af2AeZzQ%3D%3D&trk=public_jobs_jserp-result_search-card
311,Senior ML Engineer - Machine Learning Platform,Procore Technologies,2024-04-18,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/senior-ml-engineer-machine-learning-platform-at-procore-technologies-3986324272?position=37&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=fUG9cpLPkQFVWle%2BEqMv7A%3D%3D&trk=public_jobs_jserp-result_search-card
312,Lead Data Scientist,Envision Employment Solutions,2024-07-24,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/lead-data-scientist-at-envision-employment-solutions-3931790334?position=38&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=N%2BpPzQaryHlDDVJCLNjSwg%3D%3D&trk=public_jobs_jserp-result_search-card
313,AI/ML and MLOps Field Engineer,Canonical,2024-07-23,No job type available,No job type available,https://eg.linkedin.com/jobs/view/ai-ml-and-mlops-field-engineer-at-canonical-3959704359?position=39&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=5SHP%2FuwICXdyaoyghsNV1g%3D%3D&trk=public_jobs_jserp-result_search-card
314,Senior Data Scientist,e& global services,2024-06-19,Not Applicable,Full-time,https://eg.linkedin.com/jobs/view/senior-data-scientist-at-e-global-services-3976650826?position=40&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=3TGng7M3hMFZ96dapczwDg%3D%3D&trk=public_jobs_jserp-result_search-card
315,Senior Data Scientist (m/f/d),sonnen GmbH,2024-07-26,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/senior-data-scientist-m-f-d-at-sonnen-gmbh-3994747218?position=41&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=0N17oMVqME7YCtScTSoYIQ%3D%3D&trk=public_jobs_jserp-result_search-card
316,Senior Data Scientist,b_labs,2024-06-09,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/senior-data-scientist-at-b-labs-3924219116?position=42&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=huJSwaucuX%2F5bwY%2FkNq95A%3D%3D&trk=public_jobs_jserp-result_search-card
317,Software Engineer for AI Training Data (Python),G2i Inc.,2024-07-08,No job type available,No job type available,https://eg.linkedin.com/jobs/view/software-engineer-for-ai-training-data-python-at-g2i-inc-3984111599?position=43&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=vV5kQb649p7u7gWqlaDHOw%3D%3D&trk=public_jobs_jserp-result_search-card
318,Senior Data Scientist - Jumia (Full Time),Jumia Group,2024-04-29,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/senior-data-scientist-jumia-full-time-at-jumia-group-3982643293?position=44&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=Zy9Dri5HdCM3CI1JfhXycw%3D%3D&trk=public_jobs_jserp-result_search-card
319,NLP Engineer,Rekrut by Talent 360,2024-05-14,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/nlp-engineer-at-rekrut-by-talent-360-3953544040?position=45&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=lDT47BTOb3qODv0JAd8Lwg%3D%3D&trk=public_jobs_jserp-result_search-card
320,Application Engineer,CES - MATLAB® in the Middle East,2024-08-08,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/application-engineer-at-ces-matlab%C2%AE-in-the-middle-east-3984913859?position=46&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=oTikKK10sS%2Fic2JFZvVBXw%3D%3D&trk=public_jobs_jserp-result_search-card
321,Junior Software Developer,dubizzle,2024-07-23,No job type available,No job type available,https://eg.linkedin.com/jobs/view/junior-software-developer-at-dubizzle-3964494574?position=47&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=MxsdnyLgViuGxY1s0AT0kg%3D%3D&trk=public_jobs_jserp-result_search-card
322,Gen-D Graduate Program - Data Graduate,Dsquares,2024-05-13,Internship,Full-time,https://eg.linkedin.com/jobs/view/gen-d-graduate-program-data-graduate-at-dsquares-3969084339?position=48&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=ipGWbcjQWAlRghPKop8Oeg%3D%3D&trk=public_jobs_jserp-result_search-card
323,Senior AI Engineer,PaxeraHealth,2024-07-29,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/senior-ai-engineer-at-paxerahealth-3913560240?position=49&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=ySuI0tiRdCUnEuUbqQA7mA%3D%3D&trk=public_jobs_jserp-result_search-card
324,Crypto Data Scientist / Machine Learning Engineer (Egypt-Remote),Token Metrics,2024-07-27,Not Applicable,Full-time,https://eg.linkedin.com/jobs/view/crypto-data-scientist-machine-learning-engineer-egypt-remote-at-token-metrics-3922055379?position=50&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=CigtDZJCQ7YAi%2FBTF%2BIpdg%3D%3D&trk=public_jobs_jserp-result_search-card
325,"ETIC, Python Developer- Associate",PwC Middle East,2024-07-24,Associate,Full-time,https://eg.linkedin.com/jobs/view/etic-python-developer-associate-at-pwc-middle-east-3923340366?position=51&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=OMTUcyIxqDUjsvt%2Ft0NweQ%3D%3D&trk=public_jobs_jserp-result_search-card
326,Sr. Data Scientist - Analysis,talabat,2024-07-16,Mid-Senior level,Temporary,https://eg.linkedin.com/jobs/view/sr-data-scientist-analysis-at-talabat-3981315897?position=52&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=KUk271JgbpCKtXwwTPXVWA%3D%3D&trk=public_jobs_jserp-result_search-card
327,Mid-level Data Scientist,Rekrut by Talent 360,2024-07-08,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/mid-level-data-scientist-at-rekrut-by-talent-360-3925134012?position=53&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=MChl%2Fsxygo0WkmUb4iscLA%3D%3D&trk=public_jobs_jserp-result_search-card
328,"Innovation Hub I AI / ML Engineering Tech Lead, Cairo, Egypt",Deloitte,2024-06-06,Mid-Senior level,Full-time,https://eg.linkedin.com/jobs/view/innovation-hub-i-ai-ml-engineering-tech-lead-cairo-egypt-at-deloitte-3986883846?position=54&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=TnULL6mx0gkYYEk5NiH3Eg%3D%3D&trk=public_jobs_jserp-result_search-card
329,Senior Artificial Intelligence Engineer,e& global services,2024-07-16,Not Applicable,Full-time,https://eg.linkedin.com/jobs/view/senior-artificial-intelligence-engineer-at-e-global-services-3985392155?position=55&pageNum=0&refId=xrhhWLOavKpH6mtZ9W%2F1kw%3D%3D&trackingId=Pgjud2TnoTj9kar8rzVkjg%3D%3D&trk=public_jobs_jserp-result_search-card
